Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
0.0050257621671595,0.00017497328546931933,-0.004675815596220862,-0.009526604477911042,-0.014377393359601223,-0.0192281822412914,-0.014618097526326876,-0.010008012811362358,-0.005397928096397837,-0.0007878433814333188,0.0038222413335312,0.008826063927531085,0.013829886521530969,0.018833709115530842,0.023837531709530728,0.0288413543035306
0.0056856215325269,0.0004791520289208805,-0.004727317474685139,-0.00993378697829116,-0.01514025648189718,-0.0203467259855032,-0.016120543159635174,-0.011894360333767158,-0.007668177507899139,-0.0034419946820311194,0.0007841881438369,0.0054465751251931245,0.01010896210654935,0.014771349087905563,0.019433736069261787,0.024096123050618
-4.496144545662606e-05,-0.005322498490205042,-0.010600035534953457,-0.015877572579701873,-0.02115510962445029,-0.0264326466691987,-0.022150522156253596,-0.017868397643308498,-0.013586273130363398,-0.009304148617418299,-0.0050220241044732,-0.00013291004816855592,0.004756204008136088,0.009645318064440724,0.014534432120745365,0.01942354617705
-0.0031323118949587,-0.00811077186065084,-0.01308923182634298,-0.018067691792035122,-0.02304615175772726,-0.0280246117234194,-0.023443390406029194,-0.018862169088638997,-0.014280947771248798,-0.009699726453858599,-0.0051185051364684,7.652619554302485e-05,0.005271557527554449,0.010466588859565862,0.015661620191577283,0.0208566515235887
-0.0004215396395561,-0.005183225210422581,-0.00994491078128906,-0.014706596352155541,-0.019468281923022024,-0.0242299674938885,-0.019462956562537537,-0.014695945631186577,-0.009928934699835619,-0.00516192376848466,-0.0003949128371337,0.004867603211327185,0.01013011925978807,0.015392635308248942,0.02065515135670983,0.0259176674051707
0.0042959656278385,-0.0005864423952536002,-0.0054688504183457,-0.010351258441437802,-0.0152336664645299,-0.020116074487622,-0.015514726017389036,-0.010913377547156078,-0.006312029076923117,-0.001710680606690159,0.0028906678635428,0.007911153608077925,0.012931639352613048,0.01795212509714816,0.022972610841683287,0.0279930965862184
0.0050416665466666,-0.00010648983298446046,-0.005254646212635521,-0.010402802592286584,-0.015550958971937642,-0.0206991153515887,-0.016399516864625735,-0.012099918377662777,-0.007800319890699818,-0.0035007214037368582,0.0007988770832261,0.005540409727832743,0.010281942372439387,0.015023475017046022,0.019765007661652664,0.0245065403062593
0.0007120604122147,-0.0045264359169675805,-0.009764932246149861,-0.015003428575332142,-0.020241924904514423,-0.0254804212336967,-0.021219410195555576,-0.016958399157414455,-0.012697388119273338,-0.00843637708113222,-0.0041753660429911,0.0006335888951025442,0.0054425438331961885,0.010251498771289823,0.015060453709383467,0.0198694086474771
-0.0031059023207734,-0.00813129352711094,-0.01315668473344848,-0.018182075939786022,-0.02320746714612356,-0.0282328583524611,-0.023682810057955216,-0.019132761763449337,-0.014582713468943458,-0.010032665174437579,-0.0054826168799317,-0.00032729464333531525,0.004828027593261069,0.009983349829857442,0.015138672066453827,0.0202939943030502
-0.0011496107566882,-0.00591386571077558,-0.01067812066486296,-0.015442375618950342,-0.02020663057303772,-0.0249708855271251,-0.020169861428066156,-0.015368837329007215,-0.010567813229948278,-0.005766789130889339,-0.0009657650318304,0.004357155483909465,0.00968007599964933,0.015002996515389184,0.02032591703112905,0.0256488375468689
0.0043676211188937,-0.0004639620673485799,-0.00529554525359086,-0.010127128439833141,-0.01495871162607542,-0.0197902948123177,-0.015178781005380556,-0.010567267198443416,-0.005955753391506278,-0.0013442395845691402,0.003267274222368,0.008262650457844205,0.013258026693320409,0.018253402928796604,0.023248779164272808,0.028244155399749
0.0052063390171828,7.964080453499913e-05,-0.005047057408112802,-0.010173755620760602,-0.015300453833408403,-0.0204271520460562,-0.016095322786842337,-0.011763493527628477,-0.007431664268414618,-0.0030998350092007604,0.0012319942500131,0.005972632783478144,0.010713271316943189,0.015453909850408223,0.020194548383873266,0.0249351869173383
0.0009844677859647,-0.0042999749640704205,-0.00958441771410554,-0.01486886046414066,-0.020153303214175782,-0.0254377459642109,-0.021247481425918854,-0.01705721688762682,-0.012866952349334779,-0.008676687811042739,-0.0044864232727507,0.0002387006648667039,0.004963824602484108,0.009688948540101503,0.014414072477718906,0.0191391964153363
-0.004105873726716,-0.0091348491676323,-0.014163824608548602,-0.019192800049464904,-0.024221775490381202,-0.0292507509312975,-0.024663189461634656,-0.020075627991971816,-0.015488066522308977,-0.010900505052646139,-0.0063129435829833,-0.0010921188235174352,0.00412870593594843,0.009349530695414282,0.014570355454880146,0.019791180214346
-0.0012737345756451,-0.00598362096503848,-0.01069350735443186,-0.015403393743825242,-0.02011328013321862,-0.024823166522612,-0.020013551199587754,-0.015203935876563516,-0.010394320553539279,-0.00558470523051504,-0.0007750899074908,0.004525184373235485,0.009825458653961769,0.015125732934688042,0.020426007215414328,0.0257262814961406
0.0043780446952144,-0.0004468755036618607,-0.0052717957025381216,-0.010096715901414383,-0.014921636100290642,-0.0197465562991669,-0.015138617898604656,-0.010530679498042417,-0.005922741097480177,-0.0013148026969179369,0.0032931357036443,0.008260543674259505,0.013227951644874707,0.0181953596154899,0.023162767586105103,0.0281301755567203
0.0049265941246555,-0.0002363516060042807,-0.005399297336664061,-0.010562243067323843,-0.01572518879798362,-0.0208881345286434,-0.016607773142668196,-0.012327411756692996,-0.008047050370717799,-0.0037666889847426006,0.0005136724012326,0.0052111711491353244,0.00990866989703805,0.014606168644940763,0.019303667392843487,0.0240011661407462
4.185119968458384e-05,-0.005202803185577773,-0.01044745757084013,-0.015692111956102487,-0.020936766341364845,-0.0261814207266272,-0.021920815440096678,-0.017660210153566155,-0.013399604867035638,-0.009138999580505118,-0.0048783942939746,-6.027824812165645e-05,0.004757837797731287,0.009575953843584221,0.014394069889437165,0.0192121859352901
-0.0035625407839265,-0.00853936454904094,-0.01351618831415538,-0.018493012079269823,-0.023469835844384262,-0.0284466596094987,-0.023883296663135795,-0.019319933716772895,-0.014756570770409996,-0.010193207824047097,-0.0056298448776842,-0.0004853133811969553,0.004659218115290289,0.009803749611777521,0.014948281108264764,0.020092812604752
-0.001284678446092,-0.0060200862265672,-0.010755494007042399,-0.0154909017875176,-0.0202263095679928,-0.024961717348468,-0.020173918795063174,-0.015386120241658356,-0.010598321688253537,-0.005810523134848717,-0.0010227245814439,0.004244601536722644,0.009511927654889188,0.014779253773055723,0.020046579891222268,0.0253139060093888
0.0038448128030624,-0.0009884585902538608,-0.0058217299835701215,-0.010655001376886384,-0.015488272770202642,-0.0203215441635189,-0.015709670174626794,-0.011097796185734697,-0.006485922196842599,-0.0018740482079505003,0.0027378257809416,0.007732401701904545,0.01272697762286749,0.017721553543830423,0.02271612946479337,0.0277107053857563
0.0047661130406755,-0.0003483693166447402,-0.0054628516739649805,-0.010577334031285223,-0.01569181638860546,-0.0208062987459257,-0.016503794959874418,-0.012201291173823138,-0.007898787387771857,-0.0035962836017205783,0.0007062201843307,0.0054126091232911035,0.010118998062251508,0.014825387001211903,0.019531775940172306,0.0242381648791327
0.0004027203333183,-0.0047973910066127405,-0.00999750234654378,-0.015197613686474822,-0.020397725026405862,-0.0255978363663369,-0.021302790322966655,-0.017007744279596417,-0.012712698236226177,-0.008417652192855937,-0.0041226061494857,0.000696534299457304,0.005515674748400308,0.010334815197343302,0.015153955646286306,0.0199730960952293
-0.0029058128628181,-0.007920860262287381,-0.012935907661756662,-0.017950955061225942,-0.02296600246069522,-0.0279810498601645,-0.023493863008336235,-0.019006676156507977,-0.014519489304679717,-0.010032302452851458,-0.0055451156010232,-0.0004997170740603952,0.004545681452902409,0.009591079979865202,0.014636478506828008,0.0196818770337908
-0.0020591460393417,-0.0068221766441656,-0.011585207248989501,-0.016348237853813403,-0.021111268458637304,-0.0258742990634612,-0.021076709710646176,-0.016279120357831158,-0.011481531005016138,-0.006683941652201118,-0.0018863522993861,0.0034274812727430647,0.00874131484487223,0.014055148417001381,0.019368981989130545,0.0246828155612597
0.003555269076508,-0.0012273039129157407,-0.006009876902339482,-0.010792449891763223,-0.015575022881186963,-0.0203575958706107,-0.015730485078915436,-0.011103374287220177,-0.0064762634955249174,-0.0018491527038296575,0.0027779580878656,0.0077777667630448645,0.01277757543822413,0.01777738411340338,0.022777192788582645,0.0277770014637619
0.0049469272802468,-0.00013428955752324036,-0.005215506395293281,-0.010296723233063323,-0.015377940070833361,-0.0204591569086034,-0.016139082733929597,-0.011819008559255797,-0.007498934384581999,-0.0031788602099082006,0.0011412139647656,0.0058424958121741245,0.010543777659582648,0.015245059506991161,0.019946341354399686,0.0246476232018082
0.0007177635701901,-0.00452924863332108,-0.00977626083683226,-0.01502327304034344,-0.02027028524385462,-0.0255172974473658,-0.021312480712031436,-0.017107663976697076,-0.012902847241362718,-0.00869803050602836,-0.004493213770694,0.00023197362162122401,0.004957161013936448,0.009682348406251661,0.014407535798566885,0.0191327231908821
-0.0039780688274659,-0.00898050866723656,-0.01398294850700722,-0.018985388346777883,-0.02398782818654854,-0.0289902680263192,-0.024429162400417297,-0.019868056774515398,-0.0153069511486135,-0.0107458455227116,-0.0061847398968097,-0.0010117519721971353,0.00416123595241543,0.009334223877027984,0.014507211801640548,0.0196801997262531
-0.0014025967857246,-0.0060935592037924405,-0.010784521621860282,-0.015475484039928123,-0.02016644645799596,-0.0248574088760638,-0.020067120601799295,-0.015276832327534797,-0.010486544053270298,-0.005696255779005798,-0.0009059675047413,0.004359735876072825,0.00962543925688695,0.014891142637701063,0.02015684601851519,0.0254225493993293
0.0041229996435005,-0.0006678923143411007,-0.005458784272182701,-0.010249676230024303,-0.015040568187865902,-0.0198314601457075,-0.015218620085649117,-0.010605780025590738,-0.005992939965532358,-0.0013800999054739797,0.0032327401545844,0.008194633497825024,0.01315652684106565,0.018118420184306264,0.023080313527546886,0.0280422068707875
0.004994399941566,-0.00011964700097920073,-0.005233693943524401,-0.010347740886069604,-0.015461787828614803,-0.02057583477116,-0.01627497295736842,-0.011974111143576839,-0.007673249329785258,-0.0033723875159936793,0.0009284742977979,0.005630461323239305,0.010332448348680709,0.015034435374122102,0.019736422399563507,0.0244384094250049
0.0006105511524369,-0.00460766429671802,-0.009825879745872939,-0.015044095195027862,-0.02026231064418278,-0.0254805260933377,-0.021240997691977355,-0.017001469290617015,-0.012761940889256678,-0.008522412487896341,-0.004282884086536,0.00048715411747940387,0.005257192321494808,0.010027230525510203,0.014797268729525605,0.019567306933541
-0.0032860887981846,-0.00824379226697006,-0.01320149573575552,-0.018159199204540982,-0.02311690267332644,-0.0280746061421119,-0.023496289075532056,-0.01891797200895222,-0.014339654942372378,-0.009761337875792541,-0.0051830208092127,-3.0507211526656364e-05,0.005122006386159388,0.010274519983845421,0.015427033581531465,0.0205795471792175
-0.0006846207972122,-0.0054016128400871605,-0.01011860488296212,-0.014835596925837082,-0.01955258896871204,-0.024269581011587,-0.019504319067265137,-0.014739057122943277,-0.009973795178621419,-0.00520853323429956,-0.0004432712899777,0.0047799857207561644,0.010003242731490029,0.015226499742223884,0.020449756752957748,0.0256730137636916
0.0041098698744922,-0.0007290293087499795,-0.0055679284919921595,-0.010406827675234341,-0.01524572685847652,-0.0200846260417187,-0.015506396272010435,-0.010928166502302177,-0.0063499367325939166,-0.001771706962885658,0.0028065228068226,0.007757658949007684,0.012708795091192769,0.01765993123337784,0.022611067375562927,0.027562203517748
0.0045791850144027,-0.0005111180283057003,-0.0056014210710141005,-0.010691724113722503,-0.0157820271564309,-0.0208723301991393,-0.016539340887095296,-0.012206351575051297,-0.007873362263007298,-0.003540372950963301,0.0007926163610807,0.0055391874872872445,0.010285758613493788,0.01503232973970032,0.019778900865906866,0.0245254719921134
0.0009453685367186,-0.004230714706382159,-0.009406797949482919,-0.01458288119258368,-0.01975896443568444,-0.0249350476787852,-0.020670191769069517,-0.016405335859353838,-0.012140479949638159,-0.00787562403992248,-0.0036107681302068,0.0011610725194218046,0.005932913169050409,0.010704753818679002,0.015476594468307608,0.0202484351179362
-0.0027064765211987,-0.00770955233743824,-0.01271262815367778,-0.01771570396991732,-0.022718779786156863,-0.0277218556023964,-0.023221855159137737,-0.018721854715879074,-0.014221854272620418,-0.009721853829361759,-0.0052218533861031,-0.000160527043027236,0.004900799300048628,0.009962125643124483,0.015023451986200347,0.0200847783292762
-0.0015178599752745,-0.00625674293329702,-0.010995625891319541,-0.015734508849342063,-0.020473391807364582,-0.0252122747653871,-0.020408785752412496,-0.015605296739437897,-0.010801807726463298,-0.005998318713488698,-0.0011948297005141,0.004119029804626705,0.00943288930976751,0.014746748814908301,0.020060608320049106,0.0253744678251899
0.0043001476497839,-0.0004726358241145803,-0.005245419298013061,-0.010018202771911542,-0.01479098624581002,-0.0195637697197085,-0.014949549884759435,-0.010335330049810377,-0.005721110214861318,-0.0011068903799122606,0.0035073294550368,0.008479562071970963,0.013451794688905129,0.01842402730583928,0.023396259922773447,0.0283684925397076
0.0054653942115526,0.00038633871616055963,-0.004692716779231481,-0.009771772274623523,-0.014850827770015562,-0.0199298832654076,-0.015610248053063498,-0.011290612840719399,-0.0069709776283752994,-0.0026513424160312,0.0016682927963129,0.006361577293523224,0.011054861790733547,0.01574814628794386,0.020441430785154185,0.0251347152823645
0.0012027784347887,-0.00402719693545232,-0.00925717230569334,-0.014487147675934363,-0.01971712304617538,-0.0249470984164164,-0.020715461460567235,-0.016483824504718074,-0.012252187548868917,-0.00802055059301976,-0.0037889136371706,0.0009587281753378639,0.0057063699878463275,0.010454011800354782,0.015201653612863245,0.0199492954253717
-0.003094243959545,-0.00809446108224866,-0.013094678204952321,-0.018094895327655982,-0.023095112450359643,-0.0280953295730633,-0.023554105960145896,-0.019012882347228498,-0.014471658734311098,-0.009930435121393699,-0.0053892115084763,-0.00025802741851765464,0.0048731566714409905,0.010004340761399624,0.015135524851358266,0.0202667089413169
-0.0010048656289196,-0.00570295020175704,-0.010401034774594479,-0.01509911934743192,-0.01979720392026936,-0.0244952884931068,-0.019685537150744815,-0.014875785808382835,-0.010066034466020857,-0.005256283123658879,-0.0004465317812969,0.004838317835972364,0.010123167453241629,0.01540801707051088,0.020692866687780146,0.0259777163050494
0.0047145718499642,-6.643313816168117e-05,-0.004847438126287562,-0.009628443114413444,-0.014409448102539323,-0.0191904530906652,-0.014559439823280937,-0.009928426555896677,-0.005297413288512418,-0.0006664000211281593,0.0039646132462561,0.008935891987629384,0.013907170729002667,0.01887844947037594,0.023849728211749226,0.0288210069531225
0.0057376383566571,0.0006062702618996408,-0.004525097832857819,-0.00965646592761528,-0.014787834022372739,-0.0199192021171302,-0.015651305666583414,-0.011383409216036635,-0.0071155127654898565,-0.0028476163149430793,0.0014202801356037,0.0060699019899565845,0.010719523844309468,0.01536914569866234,0.020018767553015227,0.0246683894073681
0.0005985461954508,-0.004631074223418461,-0.009860694642287721,-0.015090315061156982,-0.020319935480026242,-0.0255495558988955,-0.021280726095363616,-0.017011896291831738,-0.012743066488299858,-0.008474236684767978,-0.0042054068812361,0.000602821758839525,0.00541105039891515,0.010219279038990763,0.015027507679066385,0.019835736319142
-0.0029268994423245,-0.00788832953071354,-0.01284975961910258,-0.017811189707491622,-0.02277261979588066,-0.0277340498842697,-0.023173344454064958,-0.01861263902386022,-0.014051933593655478,-0.00949122816345074,-0.004930522733246,0.0001954319305586651,0.00532138659436333,0.010447341258167984,0.01557329592197265,0.0206992505857773
-0.0006906700084281,-0.00541646143189922,-0.01014225285537034,-0.01486804427884146,-0.01959383570231258,-0.0243196271257837,-0.019545356618013456,-0.014771086110243217,-0.009996815602472979,-0.005222545094702741,-0.0004482745869325,0.004785080269000345,0.010018435124933191,0.015251789980866024,0.020485144836798867,0.0257184996927317
0.0041725272690797,-0.0006482261592026996,-0.005468979587485099,-0.0102897330157675,-0.015110486444049899,-0.0199312398723323,-0.015306107940870116,-0.010680976009407936,-0.006055844077945759,-0.0014307121464835794,0.0031944197849786,0.008192248423794964,0.013190077062611329,0.018187905701427684,0.023185734340244048,0.0281835629790604
0.0052922877806941,0.00020293367524485979,-0.004886420430204381,-0.009975774535653622,-0.015065128641102862,-0.0201544827465521,-0.015829678111481497,-0.011504873476410897,-0.007180068841340297,-0.002855264206269699,0.0014695404288009,0.006184260300736664,0.010898980172672428,0.015613700044608183,0.020328419916543945,0.0250431397884797
0.0012276102347725,-0.0039770821092061604,-0.00918177445318482,-0.014386466797163482,-0.01959115914114214,-0.0247958514851208,-0.020538900083664234,-0.016281948682207677,-0.012024997280751118,-0.0077680458792945585,-0.003511094477838,0.0012430174464154648,0.00599712937066893,0.010751241294922383,0.015505353219175849,0.0202594651434293
-0.0028505215832233,-0.00786168433745156,-0.01287284709167982,-0.017884009845908082,-0.022895172600136342,-0.0279063353543646,-0.023375699532517117,-0.018845063710669636,-0.01431442788882216,-0.009783792066974682,-0.0052531562451272,-0.000156907203063536,0.004939341839000128,0.010035590881063781,0.015131839923127445,0.0202280889651911
-0.0013209044167914,-0.006059536509925899,-0.010798168603060399,-0.0155368006961949,-0.0202754327893294,-0.0250140648824639,-0.020211087761228656,-0.015408110639993417,-0.010605133518758178,-0.0058021563975229375,-0.0009991792762877,0.0042956517850311245,0.00959048284634995,0.01488531390766876,0.020180144968987585,0.0254749760303064
0.0042312096241384,-0.0005513386106925002,-0.005333886845523401,-0.010116435080354303,-0.014898983315185202,-0.0196815315500161,-0.015042831745551336,-0.010404131941086577,-0.005765432136621817,-0.0011267323321570571,0.0035119674723077,0.008501703143216804,0.013491438814125909,0.018481174485035,0.023470910155944106,0.0284606458268532
0.0055167375575221,0.00044594366808036086,-0.004624850221361379,-0.00969564411080312,-0.014766438000244858,-0.0198372318896866,-0.015469251349049955,-0.011101270808413315,-0.006733290267776677,-0.0023653097271400386,0.0020026708134966,0.006739094979827965,0.011475519146159328,0.016211943312490682,0.020948367478822047,0.0256847916451534
0.0017520104313124,-0.0035059699479990008,-0.0087639503273104,-0.014021930706621801,-0.019279911085933202,-0.0245378914652446,-0.020350637121735494,-0.016163382778226397,-0.011976128434717298,-0.007788874091208198,-0.0036016197476991,0.001074002624052924,0.005749624995804948,0.010425247367556963,0.015100869739308985,0.019776492111061
-0.0036633482813268,-0.008701954581096561,-0.01374056088086632,-0.018779167180636082,-0.02381777348040584,-0.0288563797801756,-0.024307063983727496,-0.019757748187279395,-0.015208432390831297,-0.010659116594383199,-0.0061098007979351,-0.0009660513207455949,0.00417769815644391,0.009321447633633404,0.01446519711082291,0.0196089465880124
-0.0017011905910686,-0.006410553231555681,-0.011119915872042762,-0.015829278512529844,-0.020538641153016922,-0.025248003793504,-0.020434337313806814,-0.015620670834109637,-0.010807004354412456,-0.005993337874715277,-0.0011796713950181,0.004117498872960605,0.00941466914093931,0.014711839408918003,0.020009009676896707,0.0253061799448754
0.0040812846090225,-0.0006934691440901204,-0.005468222897202741,-0.010242976650315361,-0.015017730403427982,-0.0197924841565406,-0.015148465473255296,-0.010504446789969996,-0.005860428106684698,-0.0012164094233994005,0.0034276092598859,0.008412326535533305,0.01339704381118071,0.018381761086828104,0.023366478362475507,0.0283511956381229
0.0053077070226609,0.00019249527674199997,-0.0049227164691769,-0.0100379282150958,-0.015153139961014701,-0.0202683517069336,-0.015968036359415995,-0.011667721011898396,-0.007367405664380797,-0.0030670903168632004,0.0012332250306544,0.005910914657735504,0.010588604284816608,0.015266293911897702,0.019943983538978804,0.0246216731660599
0.0005830687755856,-0.004652982020601619,-0.009889032816788839,-0.015125083612976062,-0.020361134409163276,-0.0255971852053505,-0.021339329065309835,-0.017081472925269174,-0.012823616785228517,-0.00856576064518786,-0.0043079045051472,0.00047983035666276496,0.00526756521847273,0.010055300080282683,0.014843034942092645,0.0196307698039026
-0.0032641337711155,-0.00824787327776646,-0.013231612784417422,-0.018215352291068382,-0.023199091797719344,-0.0281828313043703,-0.02364188818224626,-0.01910094506012222,-0.014560001937998179,-0.01001905881587414,-0.0054781156937501,-0.0003731903239041958,0.004731735045941709,0.009836660415787603,0.014941585785633506,0.0200465111554794
-0.0014160891116329,-0.00613930052026374,-0.010862511928894581,-0.015585723337525424,-0.020308934746156262,-0.0250321461547871,-0.020238345499580358,-0.015444544844373617,-0.010650744189166879,-0.00585694353396014,-0.0010631428787534,0.004195136016968864,0.00945341491269113,0.014711693808413383,0.019969972704135648,0.0252282515998579
0.0037926647703196,-0.0010060750576158604,-0.005804814885551321,-0.010603554713486781,-0.01540229454142224,-0.0202010343693577,-0.015554740100252956,-0.010908445831148217,-0.006262151562043478,-0.001615857292938741,0.003030436976166,0.008038937662416704,0.013047438348667409,0.018055939034918103,0.023064439721168804,0.0280729404074195
0.0051887048604414,0.00010415791749010007,-0.0049803890254612,-0.010064935968412504,-0.0151494829113638,-0.0202340298543151,-0.015902838769954616,-0.011571647685594136,-0.007240456601233656,-0.0029092655168731774,0.0014219255674873,0.006130990572212844,0.010840055576938387,0.015549120581663921,0.020258185586389466,0.024967250591115
0.0010943882150795,-0.0041013466474173,-0.009297081509914101,-0.014492816372410903,-0.0196885512349077,-0.0248842860974045,-0.020592999819012175,-0.016301713540619857,-0.012010427262227537,-0.0077191409838352175,-0.0034278547054429,0.0013581072168702443,0.006144069139183389,0.010930031061496523,0.015715992983809667,0.0205019549061228
-0.0025599935124009,-0.007587107572712359,-0.01261422163302382,-0.017641335693335283,-0.02266844975364674,-0.0276955638139582,-0.023214870099968515,-0.018734176385978837,-0.014253482671989158,-0.00977278895799948,-0.0052920952440098,-0.00027101731619927523,0.00475006061161125,0.009771138539421763,0.014792216467232286,0.0198132943950428
-0.0020513065908474,-0.006817973831072121,-0.011584641071296841,-0.01635130831152156,-0.021117975551746285,-0.025884642791971,-0.021083957943980856,-0.016283273095990716,-0.011482588248000579,-0.006681903400010441,-0.0018812185520203,0.0034233932087722654,0.00872800496956483,0.014032616730357382,0.019337228491149945,0.0246418402519425
0.0034802588839968,-0.0012814643731925398,-0.00604318763038188,-0.010804910887571222,-0.01556663414476056,-0.0203283574019499,-0.015661785105208513,-0.010995212808467136,-0.006328640511725759,-0.0016620682149843802,0.003004504081757,0.008031304772064684,0.01305810546237237,0.018084906152680044,0.023111706842987727,0.0281385075332954
0.005380833968144,0.00032818957915459884,-0.004724454809834802,-0.009777099198824205,-0.014829743587813603,-0.019882387976803,-0.015526628409682577,-0.011170868842562158,-0.006815109275441739,-0.0024593497083213213,0.0018964098587991,0.006605197701018825,0.011313985543238548,0.016022773385458263,0.020731561227677987,0.0254403490698977
0.0014383165763552,-0.0038088860181936194,-0.009056088612742439,-0.014303291207291262,-0.019550493801840076,-0.0247976963963889,-0.020589558164451335,-0.016381419932513776,-0.012173281700576218,-0.00796514346863866,-0.0037570052367011,0.000937468028622684,0.0056319412939464675,0.010326414559270242,0.015020887824594025,0.0197153610899178
-0.0036411290069429,-0.008667595474740022,-0.013694061942537143,-0.018720528410334263,-0.023746994878131384,-0.0287734613459285,-0.024219297804637517,-0.01966513426334654,-0.015110970722055559,-0.010556807180764582,-0.0060026436394736,-0.0008557631811976956,0.004291117277078209,0.009437997735354104,0.014584878193630007,0.0197317586519059
-0.0015306114302204,-0.00623028439308764,-0.01092995735595488,-0.01562963031882212,-0.02032930328168936,-0.0250289762445566,-0.020224083064981895,-0.015419189885407195,-0.010614296705832497,-0.005809403526257799,-0.0010045103466831,0.004264672156103845,0.009533854658890789,0.01480303716167772,0.020072219664464666,0.0253414021672516
0.0040135351055031,-0.0007564653456761609,-0.005526465796855421,-0.010296466248034682,-0.015066466699213943,-0.0198364671503932,-0.015178624031059896,-0.010520780911726597,-0.005862937792393297,-0.001205094673059997,0.0034527484462733,0.008439656215415264,0.013426563984557228,0.01841347175369918,0.023400379522841144,0.0283872872919831
0.0053429436061311,0.0002477110438034403,-0.00484752151852422,-0.009942754080851882,-0.01503798664317954,-0.0201332192055072,-0.015796673548390837,-0.011460127891274477,-0.007123582234158116,-0.002787036577041758,0.0015495090800746,0.006254314214360724,0.010959119348646849,0.01566392448293296,0.020368729617219087,0.0250735347515052
0.0011008831474493,-0.0041263296190415,-0.0093535423855323,-0.014580755152023103,-0.0198079679185139,-0.0250351806850047,-0.020786447063158894,-0.016537713441313096,-0.012288979819467296,-0.008040246197621496,-0.0037915125757757,0.0009563454046313639,0.005704203385038428,0.01045206136544548,0.015199919345852545,0.0199477773262596
-0.0031496021833609,-0.0081354465963772,-0.0131212910093935,-0.0181071354224098,-0.023092979835426103,-0.0280788242484424,-0.023512413771484275,-0.018946003294526156,-0.014379592817568038,-0.009813182340609919,-0.0052467718636518,-0.00012859159870871537,0.004989588666234369,0.010107768931177442,0.015225949196120525,0.0203441294610636
-0.0011429444406265,-0.00586981220001748,-0.01059667995940846,-0.015323547718799442,-0.02005041547819042,-0.0247772832375814,-0.019990901541055796,-0.015204519844530197,-0.010418138148004599,-0.005631756451478998,-0.0008453747549534,0.004387386744674305,0.00962014824430201,0.014852909743929702,0.020085671243557406,0.0253184327431851
0.0037411418852923,-0.0010705270662073611,-0.005882196017707023,-0.010693864969206685,-0.015505533920706345,-0.020317202872206,-0.015681624372277016,-0.011046045872348038,-0.006410467372419059,-0.001774888872490079,0.0028606896274389,0.007847623733483964,0.01283455783952903,0.017821491945574083,0.022808426051619146,0.0277953601576642
0.0048395257108317,-0.00023074623975266,-0.00530101819033702,-0.01037129014092138,-0.01544156209150574,-0.0205118340420901,-0.016146865372864454,-0.011781896703638816,-0.007416928034413177,-0.00305195936518754,0.0013130093040381,0.006051425504910423,0.010789841705782748,0.015528257906655062,0.020266674107527385,0.0250050903083997
0.0012264562148129,-0.003960506107078781,-0.009147468428970462,-0.014334430750862145,-0.019521393072753822,-0.0247083553946455,-0.020431441590483317,-0.01615452778632114,-0.011877613982158959,-0.007600700177996779,-0.0033237863738346,0.0014251651729293643,0.006174116719693329,0.010923068266457284,0.015672019813221246,0.0204209713599852
-0.0027868405766787,-0.007813632858701961,-0.01284042514072522,-0.01786721742274848,-0.02289400970477174,-0.027920801986795,-0.023424401962567794,-0.018928001938340596,-0.014431601914113397,-0.009935201889886197,-0.005438801865659,-0.0004073272450617355,0.004624147375535529,0.009655621996132784,0.01468709661673005,0.0197185712373273
-0.0021017653275534,-0.0068497380918060395,-0.01159771085605868,-0.016345683620311323,-0.02109365638456396,-0.0258416291488166,-0.021021345847588115,-0.016201062546359637,-0.011380779245131157,-0.006560495943902678,-0.0017402126426742,0.0035707878081324843,0.008881788258939169,0.014192788709745843,0.019503789160552527,0.0248147896113592
0.0036654709557644,-0.0010867851896904398,-0.005839041335145279,-0.01059129748060012,-0.015343553626054959,-0.0200958097715098,-0.015431015807813236,-0.010766221844116677,-0.006101427880420118,-0.0014366339167235613,0.003228160046973,0.008227483169815863,0.013226806292658728,0.01822612941550158,0.023225452538344446,0.0282247756611873
0.0053282080088959,0.0002732967991502192,-0.004781614410595461,-0.009836525620341142,-0.014891436830086823,-0.0199463480398325,-0.015584131060788736,-0.011221914081744978,-0.006859697102701219,-0.002497480123657459,0.0018647368553863,0.0065648381357460844,0.011264939416105868,0.015965040696465642,0.020665141976825424,0.0253652432571852
0.0013150402717378,-0.0039156355086298,-0.0091463112889974,-0.014376987069364999,-0.0196076628497326,-0.0248383386301002,-0.020594893924190456,-0.016351449218280717,-0.012108004512370978,-0.007864559806461238,-0.0036211151005515,0.001098465957416524,0.005818047015384548,0.01053762807335256,0.015257209131320585,0.0199767901892886
-0.0033237968234225,-0.008344059014241841,-0.013364321205061182,-0.018384583395880522,-0.023404845586699863,-0.0284251077775192,-0.023885667726339377,-0.019346227675159554,-0.014806787623979738,-0.010267347572799918,-0.0057279075216201,-0.0006268707721545754,0.00447416597731095,0.009575202726776463,0.01467623947624199,0.0197772762257075
