Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
0.0068749105569274,0.00833773414679862,0.009800557736669841,0.011263381326541061,0.01272620491641228,0.0141890285062835,0.009457397885143716,0.004725767264003937,-5.863357135843517e-06,-0.004737493978275623,-0.0094691245994154,-0.011748466782643161,-0.014027808965870924,-0.01630715114909868,-0.018586493332326443,-0.0208658355155542
-0.0008949408161322,0.00076885220861294,0.00243264523335808,0.00409643825810322,0.0057602312828483595,0.0074240243075935,0.0028373814068605755,-0.0017492614938723434,-0.006335904394605262,-0.010922547295338179,-0.0155091901960711,-0.017799690235027383,-0.020090190273983663,-0.02238069031293994,-0.024671190351896223,-0.0269616903908525
-0.006861682150852,-0.00502047370398822,-0.00317926525712444,-0.0013380568102606587,0.0005031516366031203,0.0023443600834669,-0.002114163221618904,-0.006572686526704704,-0.011031209831790501,-0.0154897331368763,-0.0199482564419621,-0.022282737734369742,-0.02461721902677738,-0.02695170031918502,-0.02928618161159266,-0.0316206629040003
-0.0116044782289872,-0.0096485471382834,-0.0076926160475796,-0.0057366849568758,-0.003780753866172,-0.0018248227754682,-0.006249393153877444,-0.010673963532286683,-0.015098533910695922,-0.01952310428910516,-0.0239476746675144,-0.026420826985547242,-0.028893979303580085,-0.03136713162161292,-0.03384028393964576,-0.0363134362576786
-0.0165750445981522,-0.014437581001519019,-0.01230011740488584,-0.01016265380825266,-0.00802519021161948,-0.0058877266149863,-0.010124173290734645,-0.014360619966482982,-0.018597066642231323,-0.02283351331797966,-0.027069959993728,-0.0295407780303811,-0.0320115960670342,-0.0344824141036873,-0.0369532321403404,-0.0394240501769935
-0.0198282649868986,-0.01760972446487228,-0.01539118394284596,-0.013172643420819639,-0.01095410289879332,-0.008735562376767,-0.012922731542821624,-0.017109900708876243,-0.021297069874930862,-0.025484239040985485,-0.0296714082070401,-0.032230657915268,-0.0347899076234959,-0.0373491573317238,-0.0399084070399517,-0.0424676567481796
-0.0234229164052877,-0.0212697218904779,-0.019116527375668102,-0.0169633328608583,-0.0148101383460485,-0.0126569438312387,-0.016934590462631124,-0.021212237094023544,-0.02548988372541596,-0.029767530356808382,-0.0340451769882008,-0.03673507754361219,-0.03942497809902357,-0.042114878654434945,-0.044804779209846324,-0.0474946797652577
-0.0287997390381207,-0.0265770602566931,-0.0243543814752655,-0.0221317026938379,-0.019909023912410298,-0.0176863451309827,-0.021817782919742904,-0.025949220708503102,-0.030080658497263303,-0.0342120962860235,-0.0383435340747837,-0.04092714745636664,-0.04351076083794958,-0.04609437421953252,-0.04867798760111546,-0.0512616009826984
-0.0323382917453827,-0.03006488197983398,-0.02779147221428526,-0.02551806244873654,-0.02324465268318782,-0.0209712429176391,-0.025015644713766886,-0.029060046509894664,-0.033104448306022445,-0.03714885010215022,-0.041193251898278,-0.04368477919488778,-0.046176306491497565,-0.048667833788107344,-0.05115936108471712,-0.0536508883813269
-0.0343437129468355,-0.03199834775917758,-0.02965298257151966,-0.027307617383861737,-0.024962252196203818,-0.0226168870085459,-0.026598763612352604,-0.030580640216159305,-0.034562516819966,-0.0385443934237727,-0.0425262700275794,-0.04498756950460312,-0.04744886898162685,-0.04991016845865056,-0.05237146793567428,-0.054832767412698
-0.0354748836327587,-0.0330974423788731,-0.0307200011249875,-0.0283425598711019,-0.0259651186172163,-0.0235876773633307,-0.027514333194756026,-0.031440989026181344,-0.03536764485760666,-0.03929430068903198,-0.0432209565204573,-0.04564734561082842,-0.04807373470119954,-0.050500123791570664,-0.052926512881941785,-0.0553529019723129
-0.035875772930602,-0.03342222967304018,-0.03096868641547836,-0.02851514315791654,-0.02606159990035472,-0.0236080566427929,-0.027422362391507644,-0.03123666814022238,-0.03505097388893712,-0.03886527963765186,-0.0426795853863666,-0.045079333578345857,-0.04747908177032512,-0.04987882996230438,-0.05227857815428364,-0.0546783263462629
-0.0357243210829238,-0.033374735080369006,-0.0310251490778142,-0.0286755630752594,-0.0263259770727046,-0.0239763910701498,-0.02783283333625944,-0.03168927560236908,-0.035545717868478724,-0.03940216013458836,-0.043258602400698,-0.045911578407751105,-0.04856455441480421,-0.0512175304218573,-0.053870506428910406,-0.0565234824359635
-0.0407716314816468,-0.03899171900403638,-0.03721180652642596,-0.03543189404881554,-0.033651981571205115,-0.0318720690935947,-0.03589889087510012,-0.039925712656605536,-0.04395253443811096,-0.04797935621961638,-0.0520061780011218,-0.0546521134690806,-0.05729804893703941,-0.0599439844049982,-0.062589919872957,-0.0652358553409158
-0.0477893139675558,-0.0449998612944199,-0.042210408621284,-0.039420955948148095,-0.036631503275012196,-0.0338420506018763,-0.03668312319953762,-0.039524195797198944,-0.04236526839486026,-0.045206340992521576,-0.0480474135901829,-0.050335979683848064,-0.05262454577751322,-0.05491311187117838,-0.057201677964843545,-0.0594902440585087
-0.0456370313327596,-0.04378835358800184,-0.04193967584324408,-0.04009099809848632,-0.03824232035372856,-0.0363936426089708,-0.039667084372931045,-0.04294052613689128,-0.04621396790085153,-0.049487409664811764,-0.052760851428772,-0.0550833276317973,-0.057405803834822605,-0.0597282800378479,-0.06205075624087321,-0.0643732324438985
-0.0493395058558689,-0.04683519674115636,-0.04433088762644382,-0.041826578511731285,-0.039322269397018744,-0.0368179602823062,-0.03927898853127373,-0.041740016780241244,-0.04420104502920876,-0.046662073278176286,-0.0491231015271438,-0.05113315963048418,-0.05314321773382456,-0.05515327583716494,-0.05716333394050532,-0.0591733920438457
-0.045723264396031,-0.0435347162755988,-0.0413461681551666,-0.0391576200347344,-0.036969071914302196,-0.03478052379387,-0.0371450634507169,-0.0395096031075638,-0.041874142764410704,-0.0442386824212576,-0.0466032220781045,-0.04841113827101534,-0.05021905446392618,-0.05202697065683702,-0.05383488684974786,-0.0556428030426587
-0.0420650939942532,-0.039805114959580036,-0.03754513592490688,-0.03528515689023372,-0.033025177855560556,-0.0307651988208874,-0.032822335747874784,-0.03487947267486216,-0.03693660960184954,-0.03899374652883692,-0.0410508834558243,-0.04256680514827734,-0.044082726840730384,-0.04559864853318342,-0.04711457022563646,-0.0486304919180895
-0.0349462299411413,-0.0327726147408753,-0.0305989995406093,-0.0284253843403433,-0.026251769140077298,-0.0240781539398113,-0.026091829959446422,-0.02810550597908154,-0.03011918199871666,-0.03213285801835178,-0.0341465340379869,-0.03562040166899004,-0.03709426929999318,-0.038568136930996325,-0.04004200456199947,-0.0415158721930026
-0.0285649395796241,-0.02592854507632576,-0.023292150573027418,-0.02065575606972908,-0.01801936156643074,-0.0153829670631324,-0.01534229034149058,-0.01530161361984876,-0.01526093689820694,-0.01522026017656512,-0.0151795834549233,-0.01425717488259576,-0.013334766310268219,-0.01241235773794068,-0.011489949165613139,-0.0105675405932856
0.0071570643791858,0.00942439515104634,0.01169172592290688,0.013959056694767422,0.01622638746662796,0.0184937182384885,0.01691632049810886,0.015338922757729218,0.01376152501734958,0.01218412727696994,0.0106067295365903,0.008304699023045679,0.006002668509501056,0.0037006379959564394,0.0013986074824118167,-0.0009034230311328
-0.0006739925319081,0.0006209168236097401,0.0019158261791275802,0.0032107355346454205,0.00450564489016326,0.0058005542456811,0.0068640210066191806,0.007927487767557261,0.00899095452849534,0.010054421289433419,0.0111178880503715,0.01236827122105096,0.013618654391730422,0.01486903756240988,0.01611942073308934,0.0173698039037688
0.0250933868232436,0.02592193511866716,0.02675048341409072,0.02757903170951428,0.02840758000493784,0.0292361283003614,0.02867635743467922,0.02811658656899704,0.02755681570331486,0.02699704483763268,0.0264372739719505,0.02497112821662454,0.023504982461298576,0.02203883670597262,0.020572690950646656,0.0191065451953207
0.0129329488829768,0.012928966673658221,0.01292498446433964,0.01292100225502106,0.01291702004570248,0.0129130378363839,0.01396618630230784,0.015019334768231779,0.01607248323415572,0.01712563170007966,0.0181787801660036,0.018602701198395258,0.01902662223078692,0.01945054326317858,0.01987446429557024,0.0202983853279619
0.014855010568425,0.0139270242623666,0.0129990379563082,0.0120710516502498,0.0111430653441914,0.010215079038133,0.010673256522038321,0.01113143400594364,0.01158961148984896,0.01204778897375428,0.0125059664576596,0.01255363887663202,0.012601311295604439,0.01264898371457686,0.01269665613354928,0.0127443285525217
0.0043662191940896,0.0032641187940270996,0.0021620183939645996,0.0010599179939020991,-4.2182406160400435e-05,-0.0011442828062229,0.00013763489824186108,0.0014195526027066209,0.0027014703071713804,0.00398338801163614,0.0052653057161009,0.0063746426228604,0.007483979529619902,0.0085933164363794,0.009702653343138901,0.0108119902498984
0.0036906296675809,0.0022413762407140197,0.0007921228138471396,-0.000657130613019741,-0.0021063840398866207,-0.0035556374667535,-0.0024212367408750386,-0.001286836014996579,-0.000152435289118119,0.000981965436760341,0.0021163661626388,0.0033731061182776813,0.004629846073916562,0.005886586029555441,0.007143325985194321,0.0084000659408332
0.0018945027174552,0.0006039243379120198,-0.0006866540416311604,-0.001977232421174341,-0.003267810800717521,-0.0045583891802607,-0.0029803691108028587,-0.0014023490413450192,0.00017567102811282074,0.0017536910975706598,0.0033317111670285,0.005158832710461002,0.006985954253893503,0.008813075797326,0.010640197340758502,0.012467318884191
0.0074703654531091,0.00611546693610442,0.00476056841909974,0.0034056699020950593,0.0020507713850903796,0.0006958728680857,0.0020759794465291612,0.003456086024972621,0.0048361926034160806,0.00621629918185954,0.007596405760303,0.009268751768490742,0.010941097776678482,0.01261344378486622,0.014285789793053963,0.0159581358012417
0.0086817089089092,0.014817665691797221,0.02095362247468524,0.027089579257573264,0.03322553604046128,0.0393614928233493,0.04937604238221293,0.05939059194107655,0.06940514149994016,0.07941969105880378,0.0894342406176674,0.09968504073518387,0.10993584085270033,0.12018664097021678,0.13043744108773325,0.1406882412052497
0.1737904187594412,0.17552683916692666,0.1772632595744121,0.17899967998189759,0.18073610038938304,0.1824725207968685,0.17996357186989434,0.17745462294292016,0.17494567401594602,0.17243672508897184,0.1699277761619977,0.16357025927122107,0.15721274238044444,0.15085522548966784,0.14449770859889122,0.1381401917081146
0.1014270483220425,0.09776499549409558,0.09410294266614866,0.09044088983820174,0.08677883701025482,0.0831167841823079,0.08280494285422946,0.08249310152615102,0.08218126019807258,0.08186941886999415,0.0815575775419157,0.07971809472262642,0.07787861190333714,0.07603912908404786,0.07419964626475858,0.0723601634454693
0.0489655463433287,0.045458520962992535,0.04195149558265638,0.03844447020232022,0.03493744482198406,0.0314304194416479,0.03155175908617946,0.031673098730711016,0.03179443837524258,0.03191577801977414,0.0320371176643057,0.03314420867015462,0.034251299676003544,0.03535839068185246,0.03646548168770138,0.0375725726935503
0.034627880990838,0.034125573433166044,0.03362326587549408,0.03312095831782212,0.03261865076015016,0.0321163432024782,0.03380608810308554,0.035495833003692884,0.03718557790430022,0.03887532280490756,0.0405650677055149,0.0421958545107962,0.043826641316077504,0.045457428121358806,0.0470882149266401,0.0487190017319214
0.0482677823635349,0.0489588221807942,0.0496498619980535,0.050340901815312804,0.0510319416325721,0.0517229814498314,0.053932087340054786,0.056141193230278164,0.05835029912050154,0.060559405010724925,0.0627685109009483,0.0626664613866381,0.0625644118723279,0.0624623623580177,0.0623603128437075,0.0622582633293973
0.0405184467452102,0.0354605739863558,0.030402701227501397,0.025344828468646996,0.0202869557097926,0.0152290829509382,0.012625595161416857,0.010022107371895518,0.007418619582374179,0.004815131792852839,0.0022116440033315,0.0003857089412917982,-0.0014402261207479036,-0.0032661611827876015,-0.005092096244827303,-0.006918031306867
-0.0240183350438059,-0.027593004792542782,-0.031167674541279663,-0.03474234429001655,-0.03831701403875342,-0.0418916837874903,-0.0431779869141536,-0.0444642900408169,-0.0457505931674802,-0.0470368962941435,-0.0483231994208068,-0.047970127253438404,-0.047617055086070004,-0.0472639829187016,-0.0469109107513332,-0.0465578385839648
-0.0462334100013066,-0.04621757063376458,-0.04620173126622256,-0.04618589189868054,-0.04617005253113852,-0.0461542131635965,-0.045287644521908914,-0.04442107588022134,-0.04355450723853376,-0.04268793859684618,-0.0418213699551586,-0.04118197663337922,-0.04054258331159984,-0.03990318998982046,-0.039263796668041084,-0.0386244033462617
-0.0403591066865161,-0.0400666818354523,-0.0397742569843885,-0.0394818321333247,-0.039189407282260905,-0.0388969824311971,-0.03718781522871806,-0.03547864802623902,-0.03376948082375998,-0.032060313621280936,-0.0303511464188019,-0.02931592706488992,-0.02828070771097794,-0.02724548835706596,-0.02621026900315398,-0.025175049649242
-0.0297180611308789,-0.03055189739049946,-0.03138573365012002,-0.03221956990974058,-0.033053406169361144,-0.0338872424289817,-0.0329823589781298,-0.0320774755272779,-0.031172592076426,-0.0302677086255741,-0.0293628251747222,-0.02831094638278698,-0.027259067590851758,-0.02620718879891654,-0.02515531000698132,-0.0241034312150461
-0.025850003923189,-0.026393092859407802,-0.0269361817956266,-0.0274792707318454,-0.028022359668064198,-0.028565448604283,-0.02839316621015228,-0.028220883816021558,-0.02804860142189084,-0.02787631902776012,-0.0277040366336294,-0.0282866436506694,-0.0288692506677094,-0.0294518576847494,-0.0300344647017894,-0.0306170717188294
-0.0398870858400215,-0.04110264733866696,-0.042318208837312424,-0.043533770335957886,-0.04474933183460334,-0.0459648933332488,-0.04602964841655816,-0.04609440349986752,-0.04615915858317688,-0.04622391366648624,-0.0462886687497956,-0.04730918101663514,-0.04832969328347468,-0.04935020555031422,-0.050370717817153764,-0.0513912300839933
-0.0645545385051917,-0.06619141963494422,-0.06782830076469674,-0.06946518189444925,-0.07110206302420177,-0.0727389441539543,-0.0717083992675185,-0.07067785438108269,-0.0696473094946469,-0.06861676460821109,-0.0675862197217753,-0.06593250181318233,-0.06427878390458937,-0.06262506599599642,-0.060971348087403454,-0.0593176301788105
-0.0576268896511038,-0.057019071355620045,-0.05641125306013628,-0.05580343476465252,-0.055195616469168755,-0.054587798173685,-0.05201614855025687,-0.049444498926828756,-0.04687284930340064,-0.044301199679972515,-0.0417295500565444,-0.039072790071116914,-0.03641603008568944,-0.03375927010026196,-0.031102510114834475,-0.028445750129407
-0.0239901172766821,-0.02341761542536176,-0.02284511357404142,-0.022272611722721082,-0.021700109871400742,-0.0211276080200804,-0.01990903219989092,-0.01869045637970144,-0.01747188055951196,-0.01625330473932248,-0.015034728919133,-0.01517127346928642,-0.015307818019439841,-0.015444362569593261,-0.015580907119746681,-0.0157174516699001
-0.0271126576244995,-0.029003590557661538,-0.03089452349082358,-0.03278545642398562,-0.03467638935714766,-0.0365673222903097,-0.0367553385600842,-0.0369433548298587,-0.0371313710996332,-0.0373193873694077,-0.0375074036391822,-0.03809387715934344,-0.038680350679504684,-0.03926682419966592,-0.03985329771982716,-0.0404397712399884
-0.051670769207007,-0.05344813655777038,-0.05522550390853376,-0.05700287125929714,-0.05878023861006052,-0.0605576059608239,-0.0602283901914603,-0.0598991744220967,-0.0595699586527331,-0.0592407428833695,-0.0589115271140059,-0.05819671761994694,-0.05748190812588798,-0.05676709863182902,-0.05605228913777006,-0.0553374796437111
-0.0575679412796006,-0.057564729533220275,-0.05756151778683996,-0.05755830604045964,-0.057555094294079324,-0.057551882547699,-0.05580070658007226,-0.05404953061244552,-0.05229835464481878,-0.05054717867719204,-0.0487960027095653,-0.04725029283000026,-0.04570458295043522,-0.04415887307087018,-0.04261316319130514,-0.0410674533117401
-0.0412060111466416,-0.0408026122728983,-0.040399213399155004,-0.0399958145254117,-0.0395924156516684,-0.0391890167779251,-0.037204489686621316,-0.03521996259531754,-0.03323543550401376,-0.03125090841270998,-0.0292663813214062,-0.0280678872271039,-0.026869393132801598,-0.0256708990384993,-0.024472404944197,-0.0232739108498947
-0.0279076982460111,-0.0284149766394847,-0.0289222550329583,-0.029429533426431898,-0.0299368118199055,-0.0304440902133791,-0.028805638523178318,-0.027167186832977537,-0.02552873514277676,-0.023890283452575982,-0.0222518317623752,-0.0208479752870346,-0.019444118811694,-0.018040262336353398,-0.0166364058610128,-0.0152325493856722
-0.0186966843128004,-0.019430183874538837,-0.02016368343627728,-0.02089718299801572,-0.02163068255975416,-0.0223641821214926,-0.02158050803382422,-0.02079683394615584,-0.020013159858487457,-0.01922948577081908,-0.0184458116831507,-0.018222296942005257,-0.01799878220085982,-0.01777526745971438,-0.017551752718568937,-0.0173282379774235
-0.0255468819473065,-0.02692876617892912,-0.02831065041055174,-0.029692534642174362,-0.031074418873796982,-0.0324563031054196,-0.032460607662650805,-0.032464912219882,-0.0324692167771132,-0.0324735213343444,-0.0324778258915756,-0.03323915856475986,-0.034000491237944123,-0.03476182391112838,-0.03552315658431264,-0.0362844892574969
-0.0488911085784593,-0.05050556241570514,-0.05212001625295098,-0.05373447009019682,-0.05534892392744266,-0.0569633777646885,-0.0558086567049713,-0.0546539356452541,-0.0534992145855369,-0.0523444935258197,-0.0511897724661025,-0.049453804068931996,-0.047717835671761494,-0.045981867274591,-0.044245898877420496,-0.04250993048025
-0.0408882291795436,-0.0401135929176604,-0.0393389566557772,-0.038564320393894,-0.037789684132010795,-0.0370150478701276,-0.03411892360780933,-0.031222799345491076,-0.02832667508317282,-0.02543055082085456,-0.0225344265585363,-0.01987359990669686,-0.017212773254857414,-0.014551946603017979,-0.011891119951178536,-0.0092302932993391
-0.0068426109579604,-0.00649381725269786,-0.00614502354743532,-0.005796229842172779,-0.00544743613691024,-0.0050986424316477,-0.0035446409898639785,-0.001990639548080259,-0.0004366381062965389,0.0011173633354871803,0.0026713647772709,0.00297671505218202,0.0032820653270931406,0.0035874156020042603,0.0038927658769153804,0.0041981161518265
-0.0066018775734661,-0.00843008459394942,-0.01025829161443274,-0.01208649863491606,-0.01391470565539938,-0.0157429126758827,-0.015648546991835037,-0.01555418130778738,-0.01545981562373972,-0.01536544993969206,-0.0152710842556444,-0.01562469574170526,-0.015978307227766123,-0.01633191871382698,-0.016685530199887843,-0.0170391416859487
-0.0282775270606805,-0.02997404912702702,-0.03167057119337354,-0.03336709325972006,-0.03506361532606658,-0.0367601373924131,-0.03610579194489244,-0.03545144649737178,-0.03479710104985112,-0.03414275560233046,-0.0334884101548098,-0.03256936185192808,-0.031650313549046356,-0.03073126524616464,-0.02981221694328292,-0.0288931686404012
-0.0316602998548916,-0.03174627176359904,-0.03183224367230648,-0.03191821558101392,-0.03200418748972136,-0.0320901593984288,-0.030220228326265836,-0.028350297254102878,-0.02648036618193992,-0.02461043510977696,-0.022740504037614,-0.021190893323888738,-0.019641282610163478,-0.01809167189643822,-0.01654206118271296,-0.0149924504689877
-0.0169670215568871,-0.016964994277886062,-0.016962966998885023,-0.01696093971988398,-0.01695891244088294,-0.0169568851618819,-0.01499496590895568,-0.01303304665602946,-0.011071127403103238,-0.009109208150177019,-0.0071472888972508,-0.0057386899657700385,-0.0043300910342892775,-0.002921492102808519,-0.001512893171327758,-0.000104294239847
-0.0040671177988542,-0.00445463677115748,-0.00484215574346076,-0.00522967471576404,-0.00561719368806732,-0.0060047126603706,-0.0041553541578195985,-0.002305995655268599,-0.00045663715271759917,0.0013927213498334005,0.0032420798523844,0.004709808107570221,0.006177536362756043,0.007645264617941861,0.009112992873127682,0.0105807211283135
0.0058540110028602,0.00487357835479826,0.00389314570673632,0.0029127130586743795,0.0019322804106124396,0.0009518477625505,0.0017790399789362008,0.0026062321953219006,0.0034334244117076003,0.0042606166280933005,0.005087808844479,0.00539947222833914,0.005711135612199281,0.00602279899605942,0.00633446237991956,0.0066461257637797
-0.0019323094142364,-0.00328246863558936,-0.00463262785694232,-0.00598278707829528,-0.00733294629964824,-0.0086831055210012,-0.00840701123013752,-0.00813091693927384,-0.00785482264841016,-0.00757872835754648,-0.0073026340666828,-0.00768257309080974,-0.00806251211493668,-0.00844245113906362,-0.008822390163190561,-0.0092023291873175
-0.0192305910484122,-0.02019243148194994,-0.02115427191548768,-0.02211611234902542,-0.023077952782563162,-0.0240397932161009,-0.02234043746394146,-0.02064108171178202,-0.01894172595962258,-0.01724237020746314,-0.0155430144553037,-0.01357064790333238,-0.011598281351361057,-0.009625914799389738,-0.007653548247418417,-0.0056811816954471
-0.0049103915788784,-0.00469565556943932,-0.0044809195600002405,-0.00426618355056116,-0.00405144754112208,-0.003836711531683,-0.0016038144216458578,0.0006290826883912819,0.002861979798428421,0.0050948769084655605,0.0073277740185027,0.009511548853092923,0.011695323687683144,0.013879098522273363,0.016062873356863586,0.0182466481914538
0.0186966388677376,0.01860049386152548,0.01850434885531336,0.01840820384910124,0.01831205884288912,0.018215913836677,0.01937989178830712,0.02054386973993724,0.021707847691567358,0.02287182564319748,0.0240358035948276,0.02414850124616946,0.02426119889751132,0.024373896548853177,0.024486594200195038,0.0245992918515369
0.0141582494824632,0.01266629568053932,0.01117434187861544,0.00968238807669156,0.00819043427476768,0.0066984804728438,0.007254124224475661,0.007809767976107521,0.00836541172773938,0.008921055479371241,0.0094766992310031,0.00958728856025456,0.00969787788950602,0.00980846721875748,0.00991905654800894,0.0100296458772604
0.0012229364780349,-8.59873654800601e-05,-0.0013949112089950203,-0.0027038350525099807,-0.004012758896024941,-0.0053216827395399,-0.00453861922510154,-0.003755555710663179,-0.0029724921962248196,-0.0021894286817864595,-0.0014063651673481,-0.00042368502404985914,0.0005589951192483816,0.0015416752625466205,0.0025243554058448615,0.0035070355491431
0.0015936964328089,0.0014688028153174999,0.0013439091978261,0.0012190155803347,0.0010941219628432999,0.0009692283453519,0.002395665403444401,0.0038221024615369007,0.0052485395196294,0.0066749765777219,0.0081014136358144,0.0092558996905339,0.010410385745253402,0.011564871799972901,0.0127193578546924,0.0138738439094119
0.0117207736937974,0.01164288253416746,0.011564991374537521,0.01148710021490758,0.01140920905527764,0.0113313178956477,0.012875665560527822,0.014420013225407941,0.015964360890288062,0.01750870855516818,0.0190530562200483,0.020049601701468082,0.021046147182887862,0.02204269266430764,0.02303923814572742,0.0240357836271472
0.0191482170492687,0.01853613901330868,0.01792406097734866,0.01731198294138864,0.01669990490542862,0.0160878268694686,0.017583458556466303,0.019079090243464002,0.0205747219304617,0.0220703536174594,0.0235659853044571,0.02490762950033832,0.026249273696219544,0.02759091789210076,0.028932562087981985,0.0302742062838632
0.0267691292770182,0.025980624475909358,0.02519211967480052,0.02440361487369168,0.023615110072582837,0.022826605271474,0.0234964190121674,0.0241662327528608,0.024836046493554198,0.0255058602342476,0.026175673974941,0.026335245760253978,0.02649481754556696,0.02665438933087994,0.02681396111619292,0.0269735329015059
0.0192502004738504,0.018040932951100777,0.01683166542835116,0.01562239790560154,0.01441313038285192,0.0132038628601023,0.01326891603818328,0.01333396921626426,0.01339902239434524,0.01346407557242622,0.0135291287505072,0.01292928814665182,0.012329447542796438,0.011729606938941059,0.011129766335085679,0.0105299257312303
0.0008444159500378,-0.00012140549269936025,-0.0010872269354365205,-0.0020530483781736808,-0.003018869820910841,-0.003984691263648,-0.0026617595902723792,-0.0013388279168967598,-1.589624352114037e-05,0.00130703542985448,0.0026299671032301,0.004236407881323901,0.005842848659417703,0.0074492894375115006,0.009055730215605302,0.0106621709936991
0.0113725073181463,0.01158750241387022,0.01180249750959414,0.01201749260531806,0.01223248770104198,0.0124474827967659,0.014365559946009562,0.016283637095253222,0.018201714244496882,0.02011979139374054,0.0220378685429842,0.023922953220878104,0.025808037898772004,0.027693122576665903,0.029578207254559806,0.0314632919324537
0.031986559696179,0.03188263545757902,0.031778711218979044,0.03167478698037906,0.03157086274177908,0.0314669385031791,0.03233989813071638,0.03321285775825366,0.034085817385790945,0.034958777013328224,0.0358317366408655,0.03572950041390818,0.03562726418695086,0.03552502795999354,0.03542279173303622,0.0353205555060789
0.0253546053194888,0.023862802405245218,0.022370999491001638,0.02087919657675806,0.01938739366251448,0.0178955907482709,0.01809022168537518,0.01828485262247946,0.01847948355958374,0.01867411449668802,0.0188687454337923,0.01865395958449762,0.01843917373520294,0.01822438788590826,0.01800960203661358,0.0177948161873189
0.0091062297498965,0.00783066008496858,0.00655509042004066,0.005279520755112739,0.00400395109018482,0.0027283814252569,0.0032538418147381406,0.0037793022042193806,0.00430476259370062,0.00483022298318186,0.0053556833726631,0.006105513002473341,0.006855342632283581,0.00760517226209382,0.00835500189190406,0.0091048315217143
0.0074795868527282,0.0073481129827236,0.007216639112719,0.0070851652427144,0.0069536913727098,0.0068222175027052,0.007891183394358521,0.00896014928601184,0.01002911517766516,0.01109808106931848,0.0121670469609718,0.01299621901363676,0.01382539106630172,0.01465456311896668,0.015483735171631641,0.0163129072242966
0.0142701907011471,0.014190161989294821,0.01411013327744254,0.01403010456559026,0.013950075853737979,0.0138700471418857,0.01509489378081376,0.01631974041974182,0.017544587058669882,0.01876943369759794,0.019994280336526,0.02074467828462468,0.021495076232723363,0.022245474180822043,0.022995872128920722,0.0237462700770194
0.0194282905164193,0.01887933944031126,0.01833038836420322,0.01778143728809518,0.017232486211987138,0.0166835351358791,0.01788753433384678,0.01909153353181446,0.020295532729782143,0.02149953192774982,0.0227035311257175,0.023794640926947563,0.024885750728177624,0.025976860529407682,0.027067970330637743,0.0281590801318678
0.0252094528227324,0.024527129676238178,0.02384480652974396,0.02316248338324974,0.022480160236755517,0.0217978370902613,0.02225423022693666,0.022710623363612018,0.02316701650028738,0.023623409636962737,0.0240798027736381,0.02405781499909302,0.02403582722454794,0.02401383945000286,0.023991851675457778,0.0239698639009127
0.0169006815976153,0.01574703816418002,0.014593394730744742,0.01343975129730946,0.01228610786387418,0.0111324644304389,0.010883560730020019,0.01063465702960114,0.01038575332918226,0.01013684962876338,0.0098879459283445,0.00901358443045692,0.00813922293256934,0.00726486143468176,0.006390499936794179,0.0055161384389066
-0.0037343351464649,-0.00464434120732374,-0.005554347268182581,-0.006464353329041421,-0.00737435938990026,-0.0082843654507591,-0.00724315722293902,-0.006201948995118939,-0.00516074076729886,-0.00411953253947878,-0.0030783243116587,-0.0016897042888735787,-0.00030108426608845733,0.0010875357566966608,0.002476155779481782,0.0038647758022669
0.0053012495528612,0.00559331533425146,0.00588538111564172,0.00617744689703198,0.00646951267842224,0.0067615784598125,0.00836141100137552,0.009961243542938541,0.01156107608450156,0.013160908626064581,0.0147607411676276,0.01637109753586614,0.01798145390410468,0.01959181027234322,0.021202166640581763,0.0228125230088203
0.0239905841966034,0.02402539278797624,0.02406020137934908,0.02409500997072192,0.02412981856209476,0.0241646271534676,0.02485793049287388,0.02555123383228016,0.02624453717168644,0.02693784051109272,0.027631143850499,0.0274308188730998,0.027230493895700602,0.0270301689183014,0.026829843940902202,0.026629518963503
0.0179883243810898,0.016668834353513438,0.015349344325937079,0.01402985429836072,0.012710364270784359,0.011390874243208,0.0113455332304205,0.011300192217632999,0.0112548512048455,0.011209510192057999,0.0111641691792705,0.010745176199832639,0.010326183220394778,0.009907190240956919,0.009488197261519058,0.0090692042820812
0.0012304124690061,7.540349363850001e-05,-0.0010796054817291,-0.0022346144570967,-0.0033896234324643,-0.0045446324078319,-0.00427994532915214,-0.00401525825047238,-0.00375057117179262,-0.00348588409311286,-0.0032211970144331,-0.0026988584069371395,-0.002176519799441179,-0.0016541811919452197,-0.001131842584449259,-0.0006095039769533
-0.0015334083800517,-0.0015716944134253799,-0.00160998044679906,-0.00164826648017274,-0.00168655251354642,-0.0017248385469201,-0.0009479220370067192,-0.00017100552709333936,0.0006059109828200403,0.0013828274927334204,0.0021597440026468,0.002743426377767781,0.003327108752888761,0.00391079112800974,0.00449447350313072,0.0050781558782517
0.0038438646119764,0.00391507976156324,0.0039862949111500795,0.00405751006073692,0.00412872521032376,0.0041999403599106,0.0052277178040604005,0.0062554952482102005,0.0072832726923599996,0.0083110501365098,0.0093388275806596,0.00997871531807416,0.01061860305548872,0.01125849079290328,0.011898378530317841,0.0125382662677324
